1.107241487102010202e+00,1.140954284589353218e+00
1.140954284589353218e+00,1.167675422615422898e+00
1.167675422615422898e+00,1.179845787086666764e+00
1.179845787086666764e+00,1.174964115979781454e+00
1.174964115979781454e+00,1.155569498592933897e+00
1.155569498592933897e+00,1.126523924666605891e+00
1.126523924666605891e+00,1.092737865895249350e+00
1.092737865895249350e+00,1.058244209506989053e+00
1.058244209506989053e+00,1.026069443089046684e+00
1.026069443089046684e+00,9.983258948528083154e-01
9.983258948528083154e-01,9.762413863336033559e-01
9.762413863336033559e-01,9.600492381640989281e-01
9.600492381640989281e-01,9.488002495236500522e-01
9.488002495236500522e-01,9.402606137089691840e-01
9.402606137089691840e-01,9.310814984674053996e-01
9.310814984674053996e-01,9.173678002431786549e-01
9.173678002431786549e-01,8.957577171473916078e-01
8.957577171473916078e-01,8.649271389341696148e-01
8.649271389341696148e-01,8.265925033442724779e-01
8.265925033442724779e-01,7.848169956826054339e-01
7.848169956826054339e-01,7.442298159692343207e-01
7.442298159692343207e-01,7.088765033554788042e-01
7.088765033554788042e-01,6.820456978620440536e-01
6.820456978620440536e-01,6.663404109235536721e-01
6.663404109235536721e-01,6.634692664075307889e-01
6.634692664075307889e-01,6.737677102765583514e-01
6.737677102765583514e-01,6.958671079383724756e-01
6.958671079383724756e-01,7.269493185896952481e-01
7.269493185896952481e-01,7.635593570466363555e-01
7.635593570466363555e-01,8.025126212003063086e-01
8.025126212003063086e-01,8.415159229460182910e-01
8.415159229460182910e-01,8.794673546973721390e-01
8.794673546973721390e-01,9.165281972384742293e-01
9.165281972384742293e-01,9.538895860977948393e-01
9.538895860977948393e-01,9.929395129623994620e-01
9.929395129623994620e-01,1.033792764317923440e+00
1.033792764317923440e+00,1.074305486932294107e+00
1.074305486932294107e+00,1.111056488332418768e+00
1.111056488332418768e+00,1.141422191066590264e+00
1.141422191066590264e+00,1.164653684042515902e+00
1.164653684042515902e+00,1.181689289349178607e+00
1.181689289349178607e+00,1.194527669128606195e+00
1.194527669128606195e+00,1.205611310369062661e+00
1.205611310369062661e+00,1.217254845300590915e+00
1.217254845300590915e+00,1.231093604824705867e+00
1.231093604824705867e+00,1.247619236911762908e+00
1.247619236911762908e+00,1.265931154633370692e+00
1.265931154633370692e+00,1.283831467424312089e+00
1.283831467424312089e+00,1.298310182608997998e+00
1.298310182608997998e+00,1.306238199462116834e+00
1.306238199462116834e+00,1.304860180005201098e+00
1.304860180005201098e+00,1.291869399857826117e+00
1.291869399857826117e+00,1.265492691639974687e+00
1.265492691639974687e+00,1.225300383108308466e+00
1.225300383108308466e+00,1.173268503649636862e+00
1.173268503649636862e+00,1.113411642144490621e+00
1.113411642144490621e+00,1.050092642156683853e+00
1.050092642156683853e+00,9.867403231491191917e-01
9.867403231491191917e-01,9.255252506390703182e-01
9.255252506390703182e-01,8.675211068654794522e-01
8.675211068654794522e-01,8.129725753597049076e-01
8.129725753597049076e-01,7.615762381342318088e-01
7.615762381342318088e-01,7.127862876382409230e-01
7.127862876382409230e-01,6.661219474976090016e-01
6.661219474976090016e-01,6.213915540357709544e-01
6.213915540357709544e-01,5.787574308487575259e-01
5.787574308487575259e-01,5.386573874675101292e-01
5.386573874675101292e-01,5.016879236926397034e-01
5.016879236926397034e-01,4.685649806547331764e-01
4.685649806547331764e-01,4.402332198508014938e-01
4.402332198508014938e-01,4.181534463607978758e-01
4.181534463607978758e-01,4.047401171793358898e-01
4.047401171793358898e-01,4.037514008697181134e-01
4.037514008697181134e-01,4.200685940313507172e-01
4.200685940313507172e-01,4.579065975485406836e-01
4.579065975485406836e-01,5.173658969997017021e-01
5.173658969997017021e-01,5.923100733048659583e-01
5.923100733048659583e-01,6.728400685778234136e-01
6.728400685778234136e-01,7.499417076622538758e-01
7.499417076622538758e-01,8.178813585135389364e-01
8.178813585135389364e-01,8.739825534991014777e-01
8.739825534991014777e-01,9.175559289966180865e-01
9.175559289966180865e-01,9.490210089288256823e-01
9.490210089288256823e-01,9.693843620908687564e-01
9.693843620908687564e-01,9.799563095490306797e-01
9.799563095490306797e-01,9.821970211073383084e-01
9.821970211073383084e-01,9.776425317770907064e-01
9.776425317770907064e-01,9.679008555566528393e-01
9.679008555566528393e-01,9.547277929556384768e-01
9.547277929556384768e-01,9.401934889829459685e-01
9.401934889829459685e-01,9.269151255780505583e-01
9.269151255780505583e-01,9.182229611223994281e-01
9.182229611223994281e-01,9.179448822974193289e-01
9.179448822974193289e-01,9.294815992526994641e-01
9.294815992526994641e-01,9.543691744795689269e-01
9.543691744795689269e-01,9.909890822333760063e-01
9.909890822333760063e-01,1.033888314082015869e+00
1.033888314082015869e+00,1.074754550775731676e+00
1.074754550775731676e+00,1.106002906839985478e+00
1.106002906839985478e+00,1.124364709225644354e+00
1.124364709225644354e+00,1.131107411629626691e+00
1.131107411629626691e+00,1.129885902454116575e+00
1.129885902454116575e+00,1.124779919599176781e+00
1.124779919599176781e+00,1.119319762606064694e+00
1.119319762606064694e+00,1.116158016114665141e+00
1.116158016114665141e+00,1.116982903047775366e+00
1.116982903047775366e+00,1.122485926331240336e+00
1.122485926331240336e+00,1.132362206231419588e+00
1.132362206231419588e+00,1.145394438569242723e+00
1.145394438569242723e+00,1.159631650380725132e+00
1.159631650380725132e+00,1.172522572177199240e+00
1.172522572177199240e+00,1.180766445400247333e+00
1.180766445400247333e+00,1.180017007686621211e+00
1.180017007686621211e+00,1.165596253759346501e+00
1.165596253759346501e+00,1.135355092489070516e+00
1.135355092489070516e+00,1.092149315858526037e+00
1.092149315858526037e+00,1.042097671704789841e+00
1.042097671704789841e+00,9.910615520259082878e-01
9.910615520259082878e-01,9.430444715092308750e-01
9.430444715092308750e-01,9.002020838676322301e-01
9.002020838676322301e-01,8.632253473613860084e-01
8.632253473613860084e-01,8.316769676959047120e-01
8.316769676959047120e-01,8.043041067675412714e-01
8.043041067675412714e-01,7.794009399643544445e-01
7.794009399643544445e-01,7.552264770986659714e-01
7.552264770986659714e-01,7.304119088761159562e-01
7.304119088761159562e-01,7.042513548257306466e-01
7.042513548257306466e-01,6.767958557300512989e-01
6.767958557300512989e-01,6.487856305890705721e-01
6.487856305890705721e-01,6.215835050712347210e-01
6.215835050712347210e-01,5.972790315057953103e-01
5.972790315057953103e-01,5.789655517947119856e-01
5.789655517947119856e-01,5.708771680056826670e-01
5.708771680056826670e-01,5.777614421640644427e-01
5.777614421640644427e-01,6.030086263937893820e-01
6.030086263937893820e-01,6.462601226469643079e-01
6.462601226469643079e-01,7.028234227259392286e-01
7.028234227259392286e-01,7.659575066297730217e-01
7.659575066297730217e-01,8.297529617023273740e-01
8.297529617023273740e-01,8.903777239384416120e-01
8.903777239384416120e-01,9.458309610597014361e-01
9.458309610597014361e-01,9.952188111967849027e-01
9.952188111967849027e-01,1.038143687022770933e+00
1.038143687022770933e+00,1.074359675942500036e+00
1.074359675942500036e+00,1.103670116456337391e+00
1.103670116456337391e+00,1.125986839780719784e+00
1.125986839780719784e+00,1.141453117540483841e+00
1.141453117540483841e+00,1.150563297398305318e+00
1.150563297398305318e+00,1.154276531091823266e+00
1.154276531091823266e+00,1.154154037599408600e+00
1.154154037599408600e+00,1.152495846589199235e+00
1.152495846589199235e+00,1.152321605876261756e+00
1.152321605876261756e+00,1.156929377868079811e+00
1.156929377868079811e+00,1.168866554631276644e+00
1.168866554631276644e+00,1.188528978201754516e+00
1.188528978201754516e+00,1.212911312656357765e+00
1.212911312656357765e+00,1.235337774731199101e+00
1.235337774731199101e+00,1.247414155422902127e+00
1.247414155422902127e+00,1.242932920395769303e+00
1.242932920395769303e+00,1.220545923415934597e+00
1.220545923415934597e+00,1.183098433412467676e+00
1.183098433412467676e+00,1.135266414024090009e+00
1.135266414024090009e+00,1.081695893153225452e+00
1.081695893153225452e+00,1.026192729783909074e+00
1.026192729783909074e+00,9.715866484945216985e-01
9.715866484945216985e-01,9.198561553546571457e-01
9.198561553546571457e-01,8.722782295221392923e-01
8.722782295221392923e-01,8.294914549057806896e-01
8.294914549057806896e-01,7.914369816587389916e-01
7.914369816587389916e-01,7.572358436848685148e-01
7.572358436848685148e-01,7.252026014415186017e-01
7.252026014415186017e-01,6.932647136401212107e-01
6.932647136401212107e-01,6.598201004308763551e-01
6.598201004308763551e-01,6.245792200967773544e-01
6.245792200967773544e-01,5.887544276991426573e-01
5.887544276991426573e-01,5.545257178784231966e-01
5.545257178784231966e-01,5.244394263111705756e-01
5.244394263111705756e-01,5.012743541534033787e-01
5.012743541534033787e-01,4.882759605315843410e-01
4.882759605315843410e-01,4.892830208837060657e-01
4.892830208837060657e-01,5.081075125702387840e-01
5.081075125702387840e-01,5.467230481476934578e-01
5.467230481476934578e-01,6.031161589578168947e-01
6.031161589578168947e-01,6.711228659860541956e-01
6.711228659860541956e-01,7.430184018214391894e-01
7.430184018214391894e-01,8.124494635708658929e-01
8.124494635708658929e-01,8.755721097993395263e-01
8.755721097993395263e-01,9.306220536929511455e-01
9.306220536929511455e-01,9.769905111681180809e-01
9.769905111681180809e-01,1.014477646788801035e+00
1.014477646788801035e+00,1.042961681507206473e+00
1.042961681507206473e+00,1.062462983330354271e+00
1.062462983330354271e+00,1.073381245915858706e+00
1.073381245915858706e+00,1.076644193017714413e+00
1.076644193017714413e+00,1.073702844369229359e+00
1.073702844369229359e+00,1.066487101987744657e+00
1.066487101987744657e+00,1.057418419119601438e+00
1.057418419119601438e+00,1.049456294859862249e+00
1.049456294859862249e+00,1.046015743508531992e+00
1.046015743508531992e+00,1.050498501539385954e+00
1.050498501539385954e+00,1.065308603421101896e+00
1.065308603421101896e+00,1.090559583671693922e+00
1.090559583671693922e+00,1.122857864415757190e+00
1.122857864415757190e+00,1.154968569841910986e+00
1.154968569841910986e+00,1.177923894768244883e+00
1.177923894768244883e+00,1.185279934074816355e+00
1.185279934074816355e+00,1.175771277410567972e+00
1.175771277410567972e+00,1.152363468650658973e+00
1.152363468650658973e+00,1.119805316129637074e+00
1.119805316129637074e+00,1.082833720784084353e+00
1.082833720784084353e+00,1.045395787774925589e+00
1.045395787774925589e+00,1.010479447511684503e+00
1.010479447511684503e+00,9.801560060520853046e-01
9.801560060520853046e-01,9.556022246498993011e-01
9.556022246498993011e-01,9.370093270981831868e-01
9.370093270981831868e-01,9.234048999167805416e-01
9.234048999167805416e-01,9.125256697697089470e-01
9.125256697697089470e-01,9.009576014638804864e-01
9.009576014638804864e-01,8.847752908113021286e-01
8.847752908113021286e-01,8.608365958380858052e-01
8.608365958380858052e-01,8.284009903451107215e-01
8.284009903451107215e-01,7.897805090750358303e-01
7.897805090750358303e-01,7.491558451368531824e-01
7.491558451368531824e-01,7.108636855414870448e-01
7.108636855414870448e-01,6.786504889477158464e-01
6.786504889477158464e-01,6.557164909188479829e-01
6.557164909188479829e-01,6.447634474819879946e-01
6.447634474819879946e-01,6.476223839994226239e-01
6.476223839994226239e-01,6.645680375079805469e-01
6.645680375079805469e-01,6.938968604476108970e-01
6.938968604476108970e-01,7.323129141494113536e-01
7.323129141494113536e-01,7.759750916278418398e-01
7.759750916278418398e-01,8.215287671598895392e-01
8.215287671598895392e-01,8.666775124426895349e-01
8.666775124426895349e-01,9.103370394305175806e-01
9.103370394305175806e-01,9.525410569240985170e-01
9.525410569240985170e-01,9.940386327412092937e-01
9.940386327412092937e-01,1.035355987919692744e+00
1.035355987919692744e+00,1.075615415464856284e+00
1.075615415464856284e+00,1.112382466275339210e+00
1.112382466275339210e+00,1.143072417258567119e+00
1.143072417258567119e+00,1.166402674856903854e+00
1.166402674856903854e+00,1.182736819090415059e+00
1.182736819090415059e+00,1.193707230711844591e+00
1.193707230711844591e+00,1.201707675210820003e+00
1.201707675210820003e+00,1.209401911432006926e+00
1.209401911432006926e+00,1.219178849071397064e+00
1.219178849071397064e+00,1.232539450327578612e+00
1.232539450327578612e+00,1.249527313992770949e+00
1.249527313992770949e+00,1.268386206131151051e+00
1.268386206131151051e+00,1.285671374912427556e+00
1.285671374912427556e+00,1.296992731692077738e+00
1.296992731692077738e+00,1.298196138163554725e+00
1.298196138163554725e+00,1.286342203458764155e+00
1.286342203458764155e+00,1.260082742784607968e+00
1.260082742784607968e+00,1.219801976614927730e+00
1.219801976614927730e+00,1.167829203285748463e+00
1.167829203285748463e+00,1.108077537560417714e+00
1.108077537560417714e+00,1.044815040370303816e+00
1.044815040370303816e+00,9.815414318139785710e-01
9.815414318139785710e-01,9.206007452359128429e-01
9.206007452359128429e-01,8.632687235715165164e-01
8.632687235715165164e-01,8.099539159636305330e-01
8.099539159636305330e-01,7.603947479490563710e-01
7.603947479490563710e-01,7.138910238013045362e-01
7.138910238013045362e-01,6.696171799468685348e-01
6.696171799468685348e-01,6.269699020358383557e-01
6.269699020358383557e-01,5.858121863984354638e-01
5.858121863984354638e-01,5.465070335139570190e-01
5.465070335139570190e-01,5.097826739242810046e-01
5.097826739242810046e-01,4.765930950682402689e-01
4.765930950682402689e-01,4.481270533411285673e-01
4.481270533411285673e-01,4.260342791076847102e-01
4.260342791076847102e-01,4.128492475612072776e-01
4.128492475612072776e-01,4.124090487755839862e-01
4.124090487755839862e-01,4.296322483404847459e-01
4.296322483404847459e-01,4.686081376510436991e-01
4.686081376510436991e-01,5.290186849507779732e-01
5.290186849507779732e-01,6.042241670641012030e-01
6.042241670641012030e-01,6.841868288283849964e-01
6.841868288283849964e-01,7.602083595087807399e-01
7.602083595087807399e-01,8.270351468080814339e-01
8.270351468080814339e-01,8.823641337031854492e-01
8.823641337031854492e-01,9.256670722122440909e-01
9.256670722122440909e-01,9.573283778404146904e-01
9.573283778404146904e-01,9.782029553492483931e-01
9.782029553492483931e-01,9.894249158179779791e-01
9.894249158179779791e-01,9.923182467876966451e-01
9.923182467876966451e-01,9.883474450725295846e-01
9.883474450725295846e-01,9.791088494378942242e-01
9.791088494378942242e-01,9.663880386741562356e-01
9.663880386741562356e-01,9.523072082148298367e-01
9.523072082148298367e-01,9.395465595774842305e-01
9.395465595774842305e-01,9.314999454600731976e-01
9.314999454600731976e-01,9.320237466822488548e-01
9.320237466822488548e-01,9.444437804569091321e-01
9.444437804569091321e-01,9.700654801205268463e-01
9.700654801205268463e-01,1.006888157773868420e+00
1.006888157773868420e+00,1.049033179221791734e+00
1.049033179221791734e+00,1.087998821468932675e+00
1.087998821468932675e+00,1.116417186271518425e+00
1.116417186271518425e+00,1.131414354538104794e+00
1.131414354538104794e+00,1.134555101282181289e+00
1.134555101282181289e+00,1.129655344003799078e+00
1.129655344003799078e+00,1.120886837841836403e+00
1.120886837841836403e+00,1.111854170203866232e+00
1.111854170203866232e+00,1.105289074951637307e+00
1.105289074951637307e+00,1.102968528551590222e+00
1.102968528551590222e+00,1.105671731854998230e+00
1.105671731854998230e+00,1.113151508620444874e+00
1.113151508620444874e+00,1.124171352833577497e+00
1.124171352833577497e+00,1.136633128004980842e+00
1.136633128004980842e+00,1.147687147123425788e+00
1.147687147123425788e+00,1.153642949923599614e+00
1.153642949923599614e+00,1.149913749761167336e+00
1.149913749761167336e+00,1.132156633576672844e+00
1.132156633576672844e+00,1.099204934373147591e+00
1.099204934373147591e+00,1.054742595545004047e+00
1.054742595545004047e+00,1.004978998819267888e+00
1.004978998819267888e+00,9.554767743496777044e-01
9.554767743496777044e-01,9.099765922449047917e-01
9.099765922449047917e-01,8.705116247326212253e-01
8.705116247326212253e-01,8.377337483230390403e-01
8.377337483230390403e-01,8.111661494941491135e-01
8.111661494941491135e-01,7.894546844051164580e-01
7.894546844051164580e-01,7.707051465515378785e-01
7.707051465515378785e-01,7.529100470976878290e-01
7.529100470976878290e-01,7.343969080150054562e-01
7.343969080150054562e-01,7.141915659763617974e-01
7.141915659763617974e-01,6.922000938732822961e-01
6.922000938732822961e-01,6.692118691499010508e-01
6.692118691499010508e-01,6.468711396251058954e-01
6.468711396251058954e-01,6.277926778712559219e-01
6.277926778712559219e-01,6.157837583130911785e-01
6.157837583130911785e-01,6.156984000758803921e-01
6.156984000758803921e-01,6.321426019921234651e-01
6.321426019921234651e-01,6.669310678126307845e-01
6.669310678126307845e-01,7.171756707004631748e-01
7.171756707004631748e-01,7.764544525993042345e-01
7.764544525993042345e-01,8.381033256862563396e-01
8.381033256862563396e-01,8.974660461870854755e-01
8.974660461870854755e-01,9.521400674854065826e-01
9.521400674854065826e-01,1.001246382053244233e+00
1.001246382053244233e+00,1.044650202110102732e+00
1.044650202110102732e+00,1.082440011457321383e+00
1.082440011457321383e+00,1.114664939666934362e+00
1.114664939666934362e+00,1.141269700797150399e+00
1.141269700797150399e+00,1.162172807024649979e+00
1.162172807024649979e+00,1.177429387185136012e+00
1.177429387185136012e+00,1.187422013618495864e+00
1.187422013618495864e+00,1.193055583422214516e+00
1.193055583422214516e+00,1.195948812725512900e+00
1.195948812725512900e+00,1.198537096825628590e+00
1.198537096825628590e+00,1.203836664902059983e+00
1.203836664902059983e+00,1.214556641231038681e+00
1.214556641231038681e+00,1.231552399622712013e+00
1.231552399622712013e+00,1.252232267874616500e+00
1.252232267874616500e+00,1.270153207497909165e+00
1.270153207497909165e+00,1.277189598629349776e+00
1.277189598629349776e+00,1.267575619830931144e+00
1.267575619830931144e+00,1.240319124883147994e+00
1.240319124883147994e+00,1.198291988847038692e+00
1.198291988847038692e+00,1.145942377825130309e+00
1.145942377825130309e+00,1.087629651686292664e+00
1.087629651686292664e+00,1.026933111464166881e+00
1.026933111464166881e+00,9.665408843373977099e-01
9.665408843373977099e-01,9.083590437170778742e-01
9.083590437170778742e-01,8.536561166257522482e-01
8.536561166257522482e-01,8.031618733498245843e-01
8.031618733498245843e-01,7.570848580364943903e-01
7.570848580364943903e-01,7.150589140176314418e-01
7.150589140176314418e-01,6.761218384443871132e-01
6.761218384443871132e-01,6.389299162837145385e-01
6.389299162837145385e-01,6.023242563227908519e-01
6.023242563227908519e-01,5.659873737940681604e-01
5.659873737940681604e-01,5.306847217744958822e-01
5.306847217744958822e-01,4.979710873785192504e-01
4.979710873785192504e-01,4.698257456132026166e-01
4.698257456132026166e-01,4.486386297291021230e-01
4.486386297291021230e-01,4.375096614646599158e-01
4.375096614646599158e-01,4.404835951327596977e-01
4.404835951327596977e-01,4.620265508023980172e-01
4.620265508023980172e-01,5.049506690264388142e-01
5.049506690264388142e-01,5.673992824971669791e-01
5.673992824971669791e-01,6.420722216858588682e-01
6.420722216858588682e-01,7.194909095545513056e-01
7.194909095545513056e-01,7.920351213012325475e-01
7.920351213012325475e-01,8.554269105737400958e-01
8.554269105737400958e-01,9.080668413871524347e-01
9.080668413871524347e-01,9.498377335538239485e-01
9.498377335538239485e-01,9.812073624973515207e-01
9.812073624973515207e-01,1.002799087725606997e+00
1.002799087725606997e+00,1.015336077546542981e+00
1.015336077546542981e+00,1.019751714389582231e+00
1.019751714389582231e+00,1.017277463276263560e+00
1.017277463276263560e+00,1.009465649948875221e+00
1.009465649948875221e+00,9.982171796565995070e-01
9.982171796565995070e-01,9.858749146965628540e-01
9.858749146965628540e-01,9.753599242846053841e-01
9.753599242846053841e-01,9.701882995695924050e-01
9.701882995695924050e-01,9.740508856095416723e-01
9.740508856095416723e-01,9.897345361055097657e-01
9.897345361055097657e-01,1.017664362620728902e+00
1.017664362620728902e+00,1.054638405601774354e+00
1.054638405601774354e+00,1.093554980434848556e+00
1.093554980434848556e+00,1.125614402039184281e+00
1.125614402039184281e+00,1.144540400501015576e+00
1.144540400501015576e+00,1.148985877424435920e+00
1.148985877424435920e+00,1.141487679732341221e+00
1.141487679732341221e+00,1.126217411013289205e+00
1.126217411013289205e+00,1.107417618592210662e+00
1.107417618592210662e+00,1.088709946406703377e+00
1.088709946406703377e+00,1.072875008121000562e+00
1.072875008121000562e+00,1.061782432059893422e+00
1.061782432059893422e+00,1.056316498275374993e+00
1.056316498275374993e+00,1.056272964360121858e+00
1.056272964360121858e+00,1.060285932934534436e+00
1.060285932934534436e+00,1.065846545771664600e+00
1.065846545771664600e+00,1.069398467667763031e+00
1.069398467667763031e+00,1.066533845089042254e+00
1.066533845089042254e+00,1.052759858620808009e+00
1.052759858620808009e+00,1.025538775981169826e+00
1.025538775981169826e+00,9.864581861507890626e-01
9.864581861507890626e-01,9.405949307118378622e-01
9.405949307118378622e-01,8.936596468158020112e-01
8.936596468158020112e-01,8.501611676256530803e-01
8.501611676256530803e-01,8.131482167811528994e-01
8.131482167811528994e-01,7.844280176681783789e-01
7.844280176681783789e-01,7.646711164218182866e-01
7.646711164218182866e-01,7.534060981503214460e-01
7.534060981503214460e-01,7.491015030446379619e-01
7.491015030446379619e-01,7.494632968218947200e-01
7.494632968218947200e-01,7.519147013731308782e-01
7.519147013731308782e-01,7.541379882579497540e-01
7.541379882579497540e-01,7.545758095321768444e-01
7.545758095321768444e-01,7.528253724929737656e-01
7.528253724929737656e-01,7.498943186302347019e-01
7.498943186302347019e-01,7.483488182871396166e-01
7.483488182871396166e-01,7.523068671686719000e-01
7.523068671686719000e-01,7.667670800327049951e-01
7.667670800327049951e-01,7.954506457111474305e-01
7.954506457111474305e-01,8.378996586043855332e-01
8.378996586043855332e-01,8.890140467735081486e-01
8.890140467735081486e-01,9.421318657322494960e-01
9.421318657322494960e-01,9.923005520104950516e-01
9.923005520104950516e-01,1.037238643120062420e+00
1.037238643120062420e+00,1.076664528744682992e+00
1.076664528744682992e+00,1.111294630858410404e+00
1.111294630858410404e+00,1.142088498536555363e+00
1.142088498536555363e+00,1.169835307655126222e+00
1.169835307655126222e+00,1.195021865193254484e+00
1.195021865193254484e+00,1.217877176535581141e+00
1.217877176535581141e+00,1.238483057959702149e+00
1.238483057959702149e+00,1.256882425501572476e+00
1.256882425501572476e+00,1.273188128678463649e+00
1.273188128678463649e+00,1.287724834732712820e+00
1.287724834732712820e+00,1.301155989188514273e+00
1.301155989188514273e+00,1.314328115673726760e+00
1.314328115673726760e+00,1.327335965207174118e+00
1.327335965207174118e+00,1.337762494580703621e+00
1.337762494580703621e+00,1.339881632401886069e+00
1.339881632401886069e+00,1.327383937523170854e+00
1.327383937523170854e+00,1.297708556386843792e+00
1.297708556386843792e+00,1.252908234614193539e+00
1.252908234614193539e+00,1.197233066449560290e+00
1.197233066449560290e+00,1.134900781575898909e+00
1.134900781575898909e+00,1.069239850604847941e+00
1.069239850604847941e+00,1.002654551909029523e+00
1.002654551909029523e+00,9.368296628178450769e-01
9.368296628178450769e-01,8.729290329644536772e-01
8.729290329644536772e-01,8.117373075982885489e-01
8.117373075982885489e-01,7.537556433844517789e-01
7.537556433844517789e-01,6.992649118561282684e-01
6.992649118561282684e-01,6.483621776380049662e-01
6.483621776380049662e-01,6.009806824567469619e-01
6.009806824567469619e-01,5.569277439577429156e-01
5.569277439577429156e-01,5.160036963364965645e-01
5.160036963364965645e-01,4.782256775876523314e-01
4.782256775876523314e-01,4.440410140479391643e-01
4.440410140479391643e-01,4.144011331714313462e-01
4.144011331714313462e-01,3.908053505179487908e-01
3.908053505179487908e-01,3.755167975010533232e-01
3.755167975010533232e-01,3.719270518760039446e-01
3.719270518760039446e-01,3.846783196904383084e-01
3.846783196904383084e-01,4.186222633498530854e-01
4.186222633498530854e-01,4.756965339781200619e-01
4.756965339781200619e-01,5.513353779039467106e-01
5.513353779039467106e-01,6.351020944988960970e-01
6.351020944988960970e-01,7.160022027518263554e-01
7.160022027518263554e-01,7.867277357897133339e-01
7.867277357897133339e-01,8.441050337763452704e-01
8.441050337763452704e-01,8.876867683449334301e-01
8.876867683449334301e-01,9.183799938995969026e-01
9.183799938995969026e-01,9.376087035683468018e-01
9.376087035683468018e-01,9.469106515602008223e-01
9.469106515602008223e-01,9.478049193075472889e-01
9.478049193075472889e-01,9.418061723373308824e-01
9.418061723373308824e-01,9.304934053071558520e-01
9.304934053071558520e-01,9.155986401752000958e-01
9.155986401752000958e-01,8.991379484084309759e-01
8.991379484084309759e-01,8.836057965279559001e-01
8.836057965279559001e-01,8.721754223046896959e-01
8.721754223046896959e-01,8.686684969607142426e-01
8.686684969607142426e-01,8.768845380658256694e-01
8.768845380658256694e-01,8.991777434705138239e-01
8.991777434705138239e-01,9.349385603207565065e-01
9.349385603207565065e-01,9.797476388123070867e-01
9.797476388123070867e-01,1.026016327726461341e+00
1.026016327726461341e+00,1.066043492930737857e+00
1.066043492930737857e+00,1.095607597537917144e+00
1.095607597537917144e+00,1.114779689259146611e+00
1.114779689259146611e+00,1.126261240307468103e+00
1.126261240307468103e+00,1.133531462057119299e+00
1.133531462057119299e+00,1.139771723942365256e+00
1.139771723942365256e+00,1.147392116201592760e+00
1.147392116201592760e+00,1.157840693178586733e+00
1.157840693178586733e+00,1.171556924952286804e+00
1.171556924952286804e+00,1.188066958193941147e+00
1.188066958193941147e+00,1.206240106890346331e+00
1.206240106890346331e+00,1.224640811375428573e+00
1.224640811375428573e+00,1.241761395373129462e+00
1.241761395373129462e+00,1.255808259814833239e+00
1.255808259814833239e+00,1.263883887298902664e+00
1.263883887298902664e+00,1.261303326505772704e+00
1.261303326505772704e+00,1.243135880041315033e+00
1.243135880041315033e+00,1.208319951858041863e+00
1.208319951858041863e+00,1.161119633549701602e+00
1.161119633549701602e+00,1.107757007603604738e+00
1.107757007603604738e+00,1.053225309301251578e+00
1.053225309301251578e+00,1.000483760103899611e+00
1.000483760103899611e+00,9.507904073943007628e-01
9.507904073943007628e-01,9.042143077700284248e-01
9.042143077700284248e-01,8.601077466200292010e-01
8.601077466200292010e-01,8.175431359925808827e-01
8.175431359925808827e-01,7.756975775380167137e-01
7.756975775380167137e-01,7.341142964409512750e-01
7.341142964409512750e-01,6.927779538857027353e-01
6.927779538857027353e-01,6.520222957298034139e-01
6.520222957298034139e-01,6.123778353398043883e-01
6.123778353398043883e-01,5.744927680835897332e-01
5.744927680835897332e-01,5.392151027473984781e-01
5.392151027473984781e-01,5.078359908219003405e-01
5.078359908219003405e-01,4.823856410053077859e-01
4.823856410053077859e-01,4.658005632637575166e-01
4.658005632637575166e-01,4.617975921988358157e-01
4.617975921988358157e-01,4.741895953327537327e-01
4.741895953327537327e-01,5.053804780030193289e-01
5.053804780030193289e-01,5.546488681362290452e-01
5.546488681362290452e-01,6.177558302983955363e-01
6.177558302983955363e-01,6.884315198166973682e-01
6.884315198166973682e-01,7.604073813963823092e-01
7.604073813963823092e-01,8.286323934325718898e-01
8.286323934325718898e-01,8.895670062768545883e-01
8.895670062768545883e-01,9.410487257736799283e-01
9.410487257736799283e-01,9.820587671909031258e-01
9.820587671909031258e-01,1.012471161755850391e+00
1.012471161755850391e+00,1.032797968716454129e+00
1.032797968716454129e+00,1.043968534768131784e+00
1.043968534768131784e+00,1.047191081633721765e+00
1.047191081633721765e+00,1.043923429084410825e+00
1.043923429084410825e+00,1.035942437706085295e+00
1.035942437706085295e+00,1.025463533059578936e+00
1.025463533059578936e+00,1.015235978285618401e+00
1.015235978285618401e+00,1.008495817571767761e+00
1.008495817571767761e+00,1.008612592338214986e+00
1.008612592338214986e+00,1.018376293063570470e+00
1.018376293063570470e+00,1.039097823803119658e+00
1.039097823803119658e+00,1.069658939748593607e+00
1.069658939748593607e+00,1.105541601599522084e+00
1.105541601599522084e+00,1.138769514987822973e+00
1.138769514987822973e+00,1.160672863197642180e+00
1.160672863197642180e+00,1.166451428538183288e+00
1.166451428538183288e+00,1.156877619967727089e+00
1.156877619967727089e+00,1.136170690860640153e+00
1.136170690860640153e+00,1.109311542151475427e+00
1.109311542151475427e+00,1.080656852893787212e+00
1.080656852893787212e+00,1.053585437134151537e+00
1.053585437134151537e+00,1.030521344365644465e+00
1.030521344365644465e+00,1.012960784669657777e+00
1.012960784669657777e+00,1.001386055188008273e+00
1.001386055188008273e+00,9.951099090116858337e-01
9.951099090116858337e-01,9.921851396896683717e-01
9.921851396896683717e-01,9.895057461389504816e-01
